"ctaId","evidence","url","observedAt","role","label","destination","disabled","exerciseStatus"
"CTA-baseline-_waitlist-L131","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Ecosystem","/ecosystem","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L133","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","For Practitioners","/for-practitioners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L135","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Health","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L137","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Book a Call","/book","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L139","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Early Access","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L141","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Concepts","/concepts","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L145","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Manifesto","/manifesto","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L147","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","About","/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L149","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L151","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Press","/press","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L153","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Contact","/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L157","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Security","/security","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L159","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Compliance","/compliance","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L161","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Investors","/investors","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L163","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","llms.txt","/llms.txt","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L167","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Privacy","/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L169","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Terms","/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_waitlist-L171","baseline-_waitlist.txt","http://127.0.0.1:5299/waitlist","2026-09-24T19:02:06.462Z","link","Disclosures","/disclosures","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L3","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Skip to content","""#site-main""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L8","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Join","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L11","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","button","Dismiss announcement","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L13","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","xenios","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L16","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L18","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Get access","/research/access-hub#account-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L20","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","button","Open full site menu","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L28","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","textbox","Name","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L30","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","textbox","Email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L32","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","combobox","I am a","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L42","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","textbox","Subject","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L45","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","textbox","Message","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L46","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","button","send","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L61","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","team@xeniostechnology.com","mailto:team@xeniostechnology.com","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L70","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","team@xeniostechnology.com","mailto:team@xeniostechnology.com","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L72","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Instagram, @officialxenios","https://www.instagram.com/officialxenios/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L74","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","LinkedIn, /company/officialxenios","https://www.linkedin.com/company/officialxenios","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L78","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Product","/product","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L80","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L82","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","For Coaches","/for-coaches","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L84","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","For Clients","/for-clients","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L86","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Storefront","/storefront","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L88","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Network","/network","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L90","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Ecosystem","/ecosystem","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L92","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","For Practitioners","/for-practitioners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L94","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Health","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L96","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Book a Call","/book","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L98","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Early Access","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L100","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Concepts","/concepts","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L104","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Manifesto","/manifesto","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L106","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","About","/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L108","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L110","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Press","/press","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L112","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Contact","/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L116","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Security","/security","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L118","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Compliance","/compliance","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L120","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Investors","/investors","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L122","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","llms.txt","/llms.txt","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L126","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Privacy","/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L128","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Terms","/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_contact-L130","baseline-_contact.txt","http://127.0.0.1:5299/contact","2026-09-24T19:02:08.113Z","link","Disclosures","/disclosures","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_security-L3","baseline-_security.txt","http://127.0.0.1:5299/security","2026-09-24T19:02:09.903Z","link","Skip to content","""#site-main""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_security-L8","baseline-_security.txt","http://127.0.0.1:5299/security","2026-09-24T19:02:09.903Z","link","Join","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_security-L11","baseline-_security.txt","http://127.0.0.1:5299/security","2026-09-24T19:02:09.903Z","button","Dismiss announcement","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_security-L13","baseline-_security.txt","http://127.0.0.1:5299/security","2026-09-24T19:02:09.903Z","link","xenios","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_security-L16","baseline-_security.txt","http://127.0.0.1:5299/security","2026-09-24T19:02:09.903Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_security-L18","baseline-_security.txt","http://127.0.0.1:5299/security","2026-09-24T19:02:09.903Z","link","Get access","/research/access-hub#account-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_security-L20","baseline-_security.txt","http://127.0.0.1:5299/security","2026-09-24T19:02:09.903Z","button","Open full site menu","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_security-L25","baseline-_security.txt","http://127.0.0.1:5299/security","2026-09-24T19:02:09.903Z","link","Talk to the Team","/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-baseline-_security-L27","baseline-_security.txt","http://127.0.0.1:5299/security","2026-09-24T19:02:09.903Z","link","Read Privacy Approach","/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
